timestamp,bitcoin,ethereum,solana,dogecoin
2026-05-01T02:51:07+00:00,76559.0,2265.92,83.55,0.108489
2026-05-01T08:09:21+00:00,77074.0,2278.86,83.9,0.108007
2026-05-01T13:15:32+00:00,78332.0,2310.69,84.5,0.110032
2026-05-01T19:08:44+00:00,78501.0,2306.7,83.97,0.108918
2026-05-02T02:33:00+00:00,78256.0,2295.11,83.89,0.108217
2026-05-02T07:41:18+00:00,78239.0,2302.21,83.74,0.10797
2026-05-02T13:06:43+00:00,78289.0,2305.72,83.93,0.107842
2026-05-02T18:56:37+00:00,78466.0,2310.37,84.16,0.108315
2026-05-03T02:43:33+00:00,78122.0,2301.08,83.61,0.107391
2026-05-03T07:59:32+00:00,78351.0,2308.84,83.85,0.107878
2026-05-03T13:05:34+00:00,78706.0,2324.85,84.08,0.108815
2026-05-03T18:57:21+00:00,78720.0,2331.2,84.26,0.108479
